"","Fecha","1","3","6","12"
"V2368",2012-07-18,NA,NA,NA,NA
"V2369",2012-07-19,NA,NA,NA,NA
"V2370",2012-07-20,NA,NA,NA,NA
"V2371",2012-07-23,NA,NA,NA,NA
"V2372",2012-07-24,NA,NA,NA,NA
"V2373",2012-07-25,NA,NA,NA,NA
"V2374",2012-07-26,NA,NA,NA,NA
"V2375",2012-07-27,NA,NA,NA,NA
"V2376",2012-07-30,NA,NA,NA,NA
"V2377",2012-07-31,NA,NA,NA,NA
"V2378",2012-08-01,NA,NA,NA,NA
"V2379",2012-08-02,NA,NA,NA,NA
"V2380",2012-08-03,NA,NA,NA,NA
"V2381",2012-08-06,NA,NA,NA,NA
"V2382",2012-08-07,NA,NA,NA,NA
"V2383",2012-08-08,NA,NA,NA,NA
"V2384",2012-08-09,NA,NA,NA,NA
"V2385",2012-08-10,NA,NA,NA,NA
"V2386",2012-08-13,NA,NA,NA,NA
"V2387",2012-08-14,NA,NA,NA,NA
"V2388",2012-08-15,NA,NA,NA,NA
"V2389",2012-08-16,NA,NA,NA,NA
"V2390",2012-08-17,NA,NA,NA,NA
"V2391",2012-08-21,NA,NA,NA,NA
"V2392",2012-08-22,NA,NA,NA,NA
"V2393",2012-08-23,NA,NA,NA,NA
"V2394",2012-08-24,NA,NA,NA,NA
"V2395",2012-08-27,NA,NA,NA,NA
"V2396",2012-08-28,NA,NA,NA,NA
"V2397",2012-08-29,NA,NA,NA,NA
"V2398",2012-08-30,NA,NA,NA,NA
"V2399",2012-08-31,NA,NA,NA,NA
"V2400",2012-09-03,NA,NA,NA,NA
"V2401",2012-09-04,NA,NA,NA,NA
"V2402",2012-09-05,NA,NA,NA,NA
"V2403",2012-09-06,NA,NA,NA,NA
"V2404",2012-09-07,NA,NA,NA,NA
"V2405",2012-09-10,NA,NA,NA,NA
"V2406",2012-09-11,NA,NA,NA,NA
"V2407",2012-09-12,NA,NA,NA,NA
"V2408",2012-09-13,NA,NA,NA,NA
"V2409",2012-09-14,NA,NA,NA,NA
"V2410",2012-09-17,NA,NA,NA,NA
"V2411",2012-09-18,NA,NA,NA,NA
"V2412",2012-09-19,NA,NA,NA,NA
"V2413",2012-09-20,NA,NA,NA,NA
"V2414",2012-09-21,NA,NA,NA,NA
"V2415",2012-09-25,NA,NA,NA,NA
"V2416",2012-09-26,NA,NA,NA,NA
"V2417",2012-09-27,NA,NA,NA,NA
"V2418",2012-09-28,NA,NA,NA,NA
"V2419",2012-10-01,NA,NA,NA,NA
"V2420",2012-10-02,NA,NA,NA,NA
"V2421",2012-10-03,NA,NA,NA,NA
"V2422",2012-10-04,NA,NA,NA,NA
"V2423",2012-10-05,NA,NA,NA,NA
"V2424",2012-10-09,NA,NA,NA,NA
"V2425",2012-10-10,NA,NA,NA,NA
"V2426",2012-10-11,NA,NA,NA,NA
"V2427",2012-10-12,NA,NA,NA,NA
"V2428",2012-10-15,NA,NA,NA,NA
"V2429",2012-10-16,NA,NA,NA,NA
"V2430",2012-10-17,NA,NA,NA,NA
"V2431",2012-10-18,NA,NA,NA,NA
"V2432",2012-10-19,NA,NA,NA,NA
"V2433",2012-10-22,NA,NA,NA,NA
"V2434",2012-10-23,NA,NA,NA,NA
"V2435",2012-10-24,NA,NA,NA,NA
"V2436",2012-10-25,NA,NA,NA,NA
"V2437",2012-10-26,NA,NA,NA,NA
"V2438",2012-10-29,NA,NA,NA,NA
"V2439",2012-10-30,NA,NA,NA,NA
"V2440",2012-10-31,NA,NA,NA,NA
"V2441",2012-11-01,NA,NA,NA,NA
"V2442",2012-11-02,NA,NA,NA,NA
"V2443",2012-11-05,NA,NA,NA,NA
"V2444",2012-11-07,NA,NA,NA,NA
"V2445",2012-11-08,NA,NA,NA,NA
"V2446",2012-11-09,NA,NA,NA,NA
"V2447",2012-11-12,NA,NA,NA,NA
"V2448",2012-11-13,NA,NA,NA,NA
"V2449",2012-11-14,NA,NA,NA,NA
"V2450",2012-11-15,NA,NA,NA,NA
"V2451",2012-11-16,NA,NA,NA,NA
"V2452",2012-11-19,NA,NA,NA,NA
"V2453",2012-11-20,NA,NA,NA,NA
"V2454",2012-11-21,NA,NA,NA,NA
"V2455",2012-11-22,NA,NA,NA,NA
"V2456",2012-11-23,NA,NA,NA,NA
"V2457",2012-11-27,NA,NA,NA,NA
"V2458",2012-11-28,NA,NA,NA,NA
"V2459",2012-11-29,NA,NA,NA,NA
"V2460",2012-11-30,NA,NA,NA,NA
"V2461",2012-12-03,NA,NA,NA,NA
"V2462",2012-12-04,NA,NA,NA,NA
"V2463",2012-12-05,NA,NA,NA,NA
"V2464",2012-12-06,NA,NA,NA,NA
"V2465",2012-12-07,NA,NA,NA,NA
"V2466",2012-12-10,NA,NA,NA,NA
"V2467",2012-12-11,NA,NA,NA,NA
"V2468",2012-12-12,NA,NA,NA,NA
"V2469",2012-12-13,NA,NA,NA,NA
"V2470",2012-12-14,NA,NA,NA,NA
"V2471",2012-12-17,NA,NA,NA,NA
"V2472",2012-12-18,NA,NA,NA,NA
"V2473",2012-12-19,NA,NA,NA,NA
"V2474",2012-12-20,NA,NA,NA,NA
"V2475",2012-12-21,NA,NA,NA,NA
"V2476",2012-12-26,NA,NA,NA,NA
"V2477",2012-12-27,NA,NA,NA,NA
"V2478",2012-12-28,NA,NA,NA,NA
"V2479",2012-12-31,NA,NA,NA,NA
"V2480",2013-01-02,NA,NA,NA,NA
"V2481",2013-01-03,NA,NA,NA,NA
"V2482",2013-01-04,NA,NA,NA,NA
"V2483",2013-01-07,NA,NA,NA,NA
"V2484",2013-01-08,NA,NA,NA,NA
"V2485",2013-01-09,NA,NA,NA,NA
"V2486",2013-01-10,NA,NA,NA,NA
"V2487",2013-01-11,NA,NA,NA,NA
"V2488",2013-01-14,NA,NA,NA,NA
"V2489",2013-01-15,NA,NA,NA,NA
"V2490",2013-01-16,NA,NA,NA,NA
"V2491",2013-01-17,NA,NA,NA,NA
"V2492",2013-01-18,NA,NA,NA,NA
"V2493",2013-01-21,NA,NA,NA,NA
"V2494",2013-01-22,NA,NA,NA,NA
"V2495",2013-01-23,NA,NA,NA,NA
"V2496",2013-01-24,NA,NA,NA,NA
"V2497",2013-01-25,NA,NA,NA,NA
"V2498",2013-01-28,NA,NA,NA,NA
"V2499",2013-01-29,NA,NA,NA,NA
"V2500",2013-01-30,NA,NA,NA,NA
"V2501",2013-02-01,NA,NA,NA,NA
"V2502",2013-02-04,NA,NA,NA,NA
"V2503",2013-02-05,NA,NA,NA,NA
"V2504",2013-02-06,NA,NA,NA,NA
"V2505",2013-02-07,NA,NA,NA,NA
"V2506",2013-02-08,NA,NA,NA,NA
"V2507",2013-02-13,NA,NA,NA,NA
"V2508",2013-02-14,NA,NA,NA,NA
"V2509",2013-02-15,NA,NA,NA,NA
"V2510",2013-02-18,NA,NA,NA,NA
"V2511",2013-02-19,NA,NA,NA,NA
"V2512",2013-02-21,NA,NA,NA,NA
"V2513",2013-02-22,NA,NA,NA,NA
"V2514",2013-02-25,NA,NA,NA,NA
"V2515",2013-02-26,NA,NA,NA,NA
"V2516",2013-02-27,NA,NA,NA,NA
"V2517",2013-02-28,NA,NA,NA,NA
"V2518",2013-03-01,NA,NA,NA,NA
"V2519",2013-03-04,NA,NA,NA,NA
"V2520",2013-03-05,NA,NA,NA,NA
"V2521",2013-03-06,NA,NA,NA,NA
"V2522",2013-03-07,NA,NA,NA,NA
"V2523",2013-03-08,NA,NA,NA,NA
"V2524",2013-03-11,NA,NA,NA,NA
"V2525",2013-03-12,NA,NA,NA,NA
"V2526",2013-03-13,NA,NA,NA,NA
"V2527",2013-03-14,NA,NA,NA,NA
"V2528",2013-03-15,NA,NA,NA,NA
"V2529",2013-03-18,NA,NA,NA,NA
"V2530",2013-03-19,NA,NA,NA,NA
"V2531",2013-03-20,NA,NA,NA,NA
"V2532",2013-03-21,NA,NA,NA,NA
"V2533",2013-03-22,NA,NA,NA,NA
"V2534",2013-03-25,NA,NA,NA,NA
"V2535",2013-03-26,NA,NA,NA,NA
"V2536",2013-03-27,NA,NA,NA,NA
"V2537",2013-04-03,NA,NA,NA,NA
"V2538",2013-04-04,NA,NA,NA,NA
"V2539",2013-04-05,NA,NA,NA,NA
"V2540",2013-04-08,NA,NA,NA,NA
"V2541",2013-04-09,NA,NA,NA,NA
"V2542",2013-04-10,NA,NA,NA,NA
"V2543",2013-04-11,NA,NA,NA,NA
"V2544",2013-04-12,NA,NA,NA,NA
"V2545",2013-04-15,NA,NA,NA,NA
"V2546",2013-04-16,NA,NA,NA,NA
"V2547",2013-04-17,NA,NA,NA,NA
"V2548",2013-04-18,NA,NA,NA,NA
"V2549",2013-04-19,NA,NA,NA,NA
"V2550",2013-04-22,NA,NA,NA,NA
"V2551",2013-04-23,NA,NA,NA,NA
"V2552",2013-04-24,NA,NA,NA,NA
"V2553",2013-04-25,NA,NA,NA,NA
"V2554",2013-04-26,NA,NA,NA,NA
"V2555",2013-04-29,NA,NA,NA,NA
"V2556",2013-04-30,NA,NA,NA,NA
"V2557",2013-05-02,NA,NA,NA,NA
"V2558",2013-05-03,NA,NA,NA,NA
"V2559",2013-05-06,NA,NA,NA,NA
"V2560",2013-05-07,NA,NA,NA,NA
"V2561",2013-05-08,NA,NA,NA,NA
"V2562",2013-05-09,NA,NA,NA,NA
"V2563",2013-05-10,NA,NA,NA,NA
"V2564",2013-05-13,NA,NA,NA,NA
"V2565",2013-05-14,NA,NA,NA,NA
"V2566",2013-05-15,NA,NA,NA,NA
"V2567",2013-05-16,NA,NA,NA,NA
"V2568",2013-05-17,NA,NA,NA,NA
"V2569",2013-05-20,NA,NA,NA,NA
"V2570",2013-05-21,NA,NA,NA,NA
"V2571",2013-05-22,NA,NA,NA,NA
"V2572",2013-05-23,NA,NA,NA,NA
"V2573",2013-05-24,NA,NA,NA,NA
"V2574",2013-05-27,NA,NA,NA,NA
"V2575",2013-05-28,NA,NA,NA,NA
"V2576",2013-05-29,NA,NA,NA,NA
"V2577",2013-05-30,NA,NA,NA,NA
"V2578",2013-05-31,NA,NA,NA,NA
"V2579",2013-06-03,NA,NA,NA,NA
"V2580",2013-06-04,NA,NA,NA,NA
"V2581",2013-06-05,NA,NA,NA,NA
"V2582",2013-06-06,NA,NA,NA,NA
"V2583",2013-06-07,NA,NA,NA,NA
"V2584",2013-06-10,NA,NA,NA,NA
"V2585",2013-06-11,NA,NA,NA,NA
"V2586",2013-06-12,NA,NA,NA,NA
"V2587",2013-06-13,NA,NA,NA,NA
"V2588",2013-06-14,NA,NA,NA,NA
"V2589",2013-06-17,NA,NA,NA,NA
"V2590",2013-06-18,NA,NA,NA,NA
"V2591",2013-06-19,NA,NA,NA,NA
"V2592",2013-06-24,NA,NA,NA,NA
"V2593",2013-06-25,NA,NA,NA,NA
"V2594",2013-06-26,NA,NA,NA,NA
"V2595",2013-06-27,NA,NA,NA,NA
"V2596",2013-06-28,NA,NA,NA,NA
"V2597",2013-07-01,NA,NA,NA,NA
"V2598",2013-07-02,NA,NA,NA,NA
"V2599",2013-07-03,NA,NA,NA,NA
"V2600",2013-07-04,NA,NA,NA,NA
"V2601",2013-07-05,NA,NA,NA,NA
"V2602",2013-07-08,NA,NA,NA,NA
"V2603",2013-07-10,NA,NA,NA,NA
"V2604",2013-07-11,NA,NA,NA,NA
"V2605",2013-07-12,NA,NA,NA,NA
"V2606",2013-07-15,NA,NA,NA,NA
"V2607",2013-07-16,NA,NA,NA,NA
"V2608",2013-07-17,NA,NA,NA,NA
"V2609",2013-07-18,NA,NA,NA,NA
"V2610",2013-07-19,NA,NA,NA,NA
"V2611",2013-07-22,NA,NA,NA,NA
"V2612",2013-07-23,NA,NA,NA,NA
"V2613",2013-07-24,NA,NA,NA,NA
"V2614",2013-07-25,NA,NA,NA,NA
"V2615",2013-07-26,NA,NA,NA,NA
"V2616",2013-07-29,NA,NA,NA,NA
"V2617",2013-07-30,NA,NA,NA,NA
"V2618",2013-07-31,NA,NA,NA,NA
"V2619",2013-08-01,NA,NA,NA,NA
"V2620",2013-08-02,NA,NA,NA,NA
"V2621",2013-08-05,NA,NA,NA,NA
"V2622",2013-08-06,NA,NA,NA,NA
"V2623",2013-08-07,NA,NA,NA,NA
"V2624",2013-08-08,NA,NA,NA,NA
"V2625",2013-08-09,NA,NA,NA,NA
"V2626",2013-08-12,NA,NA,NA,NA
"V2627",2013-08-13,NA,NA,NA,NA
"V2628",2013-08-14,NA,NA,NA,NA
"V2629",2013-08-15,NA,NA,NA,NA
"V2630",2013-08-16,NA,NA,NA,NA
"V2631",2013-08-20,NA,NA,NA,NA
"V2632",2013-08-21,NA,NA,NA,NA
"V2633",2013-08-22,NA,NA,NA,NA
"V2634",2013-08-23,NA,NA,NA,NA
"V2635",2013-08-26,NA,NA,NA,NA
"V2636",2013-08-27,NA,NA,NA,NA
"V2637",2013-08-28,NA,NA,NA,NA
"V2638",2013-08-29,NA,NA,NA,NA
"V2639",2013-08-30,NA,NA,NA,NA
"V2640",2013-09-02,NA,NA,NA,NA
"V2641",2013-09-03,NA,NA,NA,NA
"V2642",2013-09-04,NA,NA,NA,NA
"V2643",2013-09-05,NA,NA,NA,NA
"V2644",2013-09-06,NA,NA,NA,NA
"V2645",2013-09-09,NA,NA,NA,NA
"V2646",2013-09-10,NA,NA,NA,NA
"V2647",2013-09-11,NA,NA,NA,NA
"V2648",2013-09-12,NA,NA,NA,NA
"V2649",2013-09-13,NA,NA,NA,NA
"V2650",2013-09-16,NA,NA,NA,NA
"V2651",2013-09-17,NA,NA,NA,NA
"V2652",2013-09-18,NA,NA,NA,NA
"V2653",2013-09-19,NA,NA,NA,NA
"V2654",2013-09-20,NA,NA,NA,NA
"V2655",2013-09-23,NA,NA,NA,NA
"V2656",2013-09-24,NA,NA,NA,NA
"V2657",2013-09-25,NA,NA,NA,NA
"V2658",2013-09-26,NA,NA,NA,NA
"V2659",2013-09-27,NA,NA,NA,NA
"V2660",2013-09-30,NA,NA,NA,NA
"V2661",2013-10-01,NA,NA,NA,NA
"V2662",2013-10-02,NA,NA,NA,NA
"V2663",2013-10-03,NA,NA,NA,NA
"V2664",2013-10-04,NA,NA,NA,NA
"V2665",2013-10-07,NA,NA,NA,NA
"V2666",2013-10-08,NA,NA,NA,NA
"V2667",2013-10-09,NA,NA,NA,NA
"V2668",2013-10-10,NA,NA,NA,NA
"V2669",2013-10-11,NA,NA,NA,NA
"V2670",2013-10-15,NA,NA,NA,NA
"V2671",2013-10-16,NA,NA,NA,NA
"V2672",2013-10-17,NA,NA,NA,NA
"V2673",2013-10-18,NA,NA,NA,NA
"V2674",2013-10-21,NA,NA,NA,NA
"V2675",2013-10-22,NA,NA,NA,NA
"V2676",2013-10-23,NA,NA,NA,NA
"V2677",2013-10-24,NA,NA,NA,NA
"V2678",2013-10-25,NA,NA,NA,NA
"V2679",2013-10-28,NA,NA,NA,NA
"V2680",2013-10-29,NA,NA,NA,NA
"V2681",2013-10-30,NA,NA,NA,NA
"V2682",2013-10-31,NA,NA,NA,NA
"V2683",2013-11-01,NA,NA,NA,NA
"V2684",2013-11-04,NA,NA,NA,NA
"V2685",2013-11-05,NA,NA,NA,NA
"V2686",2013-11-07,NA,NA,NA,NA
"V2687",2013-11-08,NA,NA,NA,NA
"V2688",2013-11-11,NA,NA,NA,NA
"V2689",2013-11-12,NA,NA,NA,NA
"V2690",2013-11-13,NA,NA,NA,NA
"V2691",2013-11-14,NA,NA,NA,NA
"V2692",2013-11-15,NA,NA,NA,NA
"V2693",2013-11-18,NA,NA,NA,NA
"V2694",2013-11-19,NA,NA,NA,NA
"V2695",2013-11-20,NA,NA,NA,NA
"V2696",2013-11-21,NA,NA,NA,NA
"V2697",2013-11-22,NA,NA,NA,NA
"V2698",2013-11-26,NA,NA,NA,NA
"V2699",2013-11-27,NA,NA,NA,NA
"V2700",2013-11-28,NA,NA,NA,NA
"V2701",2013-11-29,NA,NA,NA,NA
"V2702",2013-12-02,NA,NA,NA,NA
"V2703",2013-12-03,NA,NA,NA,NA
"V2704",2013-12-04,NA,NA,NA,NA
"V2705",2013-12-05,NA,NA,NA,NA
"V2706",2013-12-06,NA,NA,NA,NA
"V2707",2013-12-09,NA,NA,NA,NA
"V2708",2013-12-10,NA,NA,NA,NA
"V2709",2013-12-11,NA,NA,NA,NA
"V2710",2013-12-12,NA,NA,NA,NA
"V2711",2013-12-13,NA,NA,NA,NA
"V2712",2013-12-16,NA,NA,NA,NA
"V2713",2013-12-17,NA,NA,NA,NA
"V2714",2013-12-18,NA,NA,NA,NA
"V2715",2013-12-19,NA,NA,NA,NA
"V2716",2013-12-20,NA,NA,NA,NA
"V2717",2013-12-23,NA,NA,NA,NA
"V2718",2013-12-26,NA,NA,NA,NA
"V2719",2013-12-27,NA,NA,NA,NA
"V2720",2013-12-30,NA,NA,NA,NA
"V2721",2014-01-02,NA,NA,NA,NA
"V2722",2014-01-03,NA,NA,NA,NA
"V2723",2014-01-06,NA,NA,NA,NA
"V2724",2014-01-07,NA,NA,NA,NA
"V2725",2014-01-08,NA,NA,NA,NA
"V2726",2014-01-09,NA,NA,NA,NA
"V2727",2014-01-10,NA,NA,NA,NA
"V2728",2014-01-13,NA,NA,NA,NA
"V2729",2014-01-14,NA,NA,NA,NA
"V2730",2014-01-15,NA,NA,NA,NA
"V2731",2014-01-16,NA,NA,NA,NA
"V2732",2014-01-17,NA,NA,NA,NA
"V2733",2014-01-20,NA,NA,NA,NA
"V2734",2014-01-21,NA,NA,NA,NA
"V2735",2014-01-22,NA,NA,NA,NA
"V2736",2014-01-23,NA,NA,NA,NA
"V2737",2014-01-24,NA,NA,NA,NA
"V2738",2014-01-27,NA,NA,NA,NA
"V2739",2014-01-28,2.5005,3,3.5001,4
"V2740",2014-01-29,NA,NA,NA,NA
"V2741",2014-01-30,NA,NA,NA,NA
"V2742",2014-01-31,NA,NA,NA,NA
"V2743",2014-02-03,NA,NA,NA,NA
"V2744",2014-02-04,2.5005,3,3.5001,4
"V2745",2014-02-05,NA,NA,NA,NA
"V2746",2014-02-06,NA,NA,NA,NA
"V2747",2014-02-07,NA,NA,NA,NA
"V2748",2014-02-10,NA,NA,NA,NA
"V2749",2014-02-11,2.5005,3,3.5001,4
"V2750",2014-02-12,NA,NA,NA,NA
"V2751",2014-02-13,NA,NA,NA,NA
"V2752",2014-02-14,NA,NA,NA,NA
"V2753",2014-02-17,NA,NA,NA,NA
"V2754",2014-02-18,2.5005,3,3.5001,4
"V2755",2014-02-19,NA,NA,NA,NA
"V2756",2014-02-20,NA,NA,NA,NA
"V2757",2014-02-21,NA,NA,NA,NA
"V2758",2014-02-24,NA,NA,NA,NA
"V2759",2014-02-25,2.5003,3,3.5001,4
"V2760",2014-02-26,NA,NA,NA,NA
"V2761",2014-02-27,NA,NA,NA,NA
"V2762",2014-02-28,NA,NA,NA,NA
"V2763",2014-03-05,2.5003,3,3.5001,NA
"V2764",2014-03-06,NA,NA,NA,NA
"V2765",2014-03-07,NA,NA,NA,NA
"V2766",2014-03-10,NA,NA,NA,NA
"V2767",2014-03-11,2.5003,3,3.5001,4
"V2768",2014-03-12,NA,NA,NA,NA
"V2769",2014-03-13,NA,NA,NA,NA
"V2770",2014-03-14,NA,NA,NA,NA
"V2771",2014-03-17,NA,NA,NA,NA
"V2772",2014-03-18,2.5003,3,3.5001,4
"V2773",2014-03-19,NA,NA,NA,NA
"V2774",2014-03-20,NA,NA,NA,NA
"V2775",2014-03-21,NA,NA,NA,NA
"V2776",2014-03-25,2.5003,3,3.5001,4
"V2777",2014-03-26,NA,NA,NA,NA
"V2778",2014-03-27,NA,NA,NA,NA
"V2779",2014-03-28,NA,NA,NA,NA
"V2780",2014-03-31,NA,NA,NA,NA
"V2781",2014-04-01,2.5003,3,3.5001,4
"V2782",2014-04-03,NA,NA,NA,NA
"V2783",2014-04-04,NA,NA,NA,NA
"V2784",2014-04-07,NA,NA,NA,NA
"V2785",2014-04-08,2.5003,3,3.5001,4
"V2786",2014-04-09,NA,NA,NA,NA
"V2787",2014-04-10,NA,NA,NA,NA
"V2788",2014-04-11,NA,NA,NA,NA
"V2789",2014-04-14,NA,NA,NA,NA
"V2790",2014-04-15,2.5003,3,3.5001,4
"V2791",2014-04-16,NA,NA,NA,NA
"V2792",2014-04-21,NA,NA,NA,NA
"V2793",2014-04-22,2.5003,3,3.5001,4
"V2794",2014-04-23,NA,NA,NA,NA
"V2795",2014-04-24,NA,NA,NA,NA
"V2796",2014-04-25,NA,NA,NA,NA
"V2797",2014-04-28,NA,NA,NA,NA
"V2798",2014-04-29,2.5003,3,3.5001,4
"V2799",2014-04-30,NA,NA,NA,NA
"V2800",2014-05-05,NA,NA,NA,NA
"V2801",2014-05-06,2.5003,3,3.5001,4
"V2802",2014-05-07,NA,NA,NA,NA
"V2803",2014-05-08,NA,NA,NA,NA
"V2804",2014-05-09,NA,NA,NA,NA
"V2805",2014-05-12,NA,NA,NA,NA
"V2806",2014-05-13,2.5003,3,3.5001,4
"V2807",2014-05-14,NA,NA,NA,NA
"V2808",2014-05-15,NA,NA,NA,NA
"V2809",2014-05-16,NA,NA,NA,NA
"V2810",2014-05-19,NA,NA,NA,NA
"V2811",2014-05-20,2.5003,3,3.5001,4
"V2812",2014-05-21,NA,NA,NA,NA
"V2813",2014-05-22,NA,NA,NA,NA
"V2814",2014-05-23,NA,NA,NA,NA
"V2815",2014-05-26,NA,NA,NA,NA
"V2816",2014-05-27,2.5003,3,3.5001,4
"V2817",2014-05-28,NA,NA,NA,NA
"V2818",2014-05-29,NA,NA,NA,NA
"V2819",2014-05-30,NA,NA,NA,NA
"V2820",2014-06-02,NA,NA,NA,NA
"V2821",2014-06-03,2.5003,3,3.5001,4
"V2822",2014-06-04,NA,NA,NA,NA
"V2823",2014-06-05,NA,NA,NA,NA
"V2824",2014-06-06,NA,NA,NA,NA
"V2825",2014-06-09,NA,NA,NA,NA
"V2826",2014-06-10,2.5003,3,3.5001,4
"V2827",2014-06-11,NA,NA,NA,NA
"V2828",2014-06-12,NA,NA,NA,NA
"V2829",2014-06-13,NA,NA,NA,NA
"V2830",2014-06-16,NA,NA,NA,NA
"V2831",2014-06-17,2.5003,3,3.5001,4
"V2832",2014-06-18,NA,NA,NA,NA
"V2833",2014-06-19,NA,NA,NA,NA
"V2834",2014-06-23,NA,NA,NA,NA
"V2835",2014-06-24,2.5003,3,3.5001,4
"V2836",2014-06-25,NA,NA,NA,NA
"V2837",2014-06-26,NA,NA,NA,NA
"V2838",2014-06-27,NA,NA,NA,NA
"V2839",2014-06-30,NA,NA,NA,NA
"V2840",2014-07-01,2.5003,3,3.5001,4
"V2841",2014-07-02,NA,NA,NA,NA
"V2842",2014-07-03,NA,NA,NA,NA
"V2843",2014-07-04,NA,NA,NA,NA
"V2844",2014-07-07,NA,NA,NA,NA
"V2845",2014-07-08,2.5003,3,3.5001,4
"V2846",2014-07-10,NA,NA,NA,NA
"V2847",2014-07-11,NA,NA,NA,NA
"V2848",2014-07-14,NA,NA,NA,NA
"V2849",2014-07-15,2.5003,3,3.5001,NA
"V2850",2014-07-16,NA,NA,NA,NA
"V2851",2014-07-17,NA,NA,NA,NA
"V2852",2014-07-18,NA,NA,NA,NA
"V2853",2014-07-21,NA,NA,NA,NA
"V2854",2014-07-22,2.5003,3,3.5001,4
"V2855",2014-07-23,NA,NA,NA,NA
"V2856",2014-07-24,NA,NA,NA,NA
"V2857",2014-07-25,NA,NA,NA,NA
"V2858",2014-07-28,NA,NA,NA,NA
"V2859",2014-07-29,2.5003,3,3.5001,4
"V2860",2014-07-30,NA,NA,NA,NA
"V2861",2014-07-31,NA,NA,NA,NA
"V2862",2014-08-01,NA,NA,NA,NA
"V2863",2014-08-04,NA,NA,NA,NA
"V2864",2014-08-05,2.5003,3,3.5001,4
"V2865",2014-08-06,NA,NA,NA,NA
"V2866",2014-08-07,NA,NA,NA,NA
"V2867",2014-08-08,NA,NA,NA,NA
"V2868",2014-08-11,NA,NA,NA,NA
"V2869",2014-08-12,2.5003,3,3.5001,4
"V2870",2014-08-13,NA,NA,NA,NA
"V2871",2014-08-14,NA,NA,NA,NA
"V2872",2014-08-15,NA,NA,NA,NA
"V2873",2014-08-19,2.5003,3,3.5001,4
"V2874",2014-08-20,NA,NA,NA,NA
"V2875",2014-08-21,NA,NA,NA,NA
"V2876",2014-08-22,NA,NA,NA,NA
"V2877",2014-08-25,NA,NA,NA,NA
"V2878",2014-08-26,2.5003,3,3.5001,4
"V2879",2014-08-27,NA,NA,NA,NA
"V2880",2014-08-28,NA,NA,NA,NA
"V2881",2014-08-29,NA,NA,NA,NA
"V2882",2014-09-01,NA,NA,NA,NA
"V2883",2014-09-02,2.5003,3,3.5001,NA
"V2884",2014-09-03,NA,NA,NA,NA
"V2885",2014-09-04,NA,NA,NA,NA
"V2886",2014-09-05,NA,NA,NA,NA
"V2887",2014-09-08,NA,NA,NA,NA
"V2888",2014-09-09,2.5003,3,3.5001,4
"V2889",2014-09-10,NA,NA,NA,NA
"V2890",2014-09-11,NA,NA,NA,NA
"V2891",2014-09-12,NA,NA,NA,NA
"V2892",2014-09-15,NA,NA,NA,NA
"V2893",2014-09-16,2.5003,3,3.5001,4
"V2894",2014-09-17,NA,NA,NA,NA
"V2895",2014-09-18,NA,NA,NA,NA
"V2896",2014-09-19,NA,NA,NA,NA
"V2897",2014-09-22,NA,NA,NA,NA
"V2898",2014-09-23,2.5003,3,3.5001,NA
"V2899",2014-09-24,NA,NA,NA,NA
"V2900",2014-09-25,NA,NA,NA,NA
"V2901",2014-09-26,NA,NA,NA,NA
"V2902",2014-09-29,NA,NA,NA,NA
"V2903",2014-09-30,2.5003,3,3.5001,4
"V2904",2014-10-01,NA,NA,NA,NA
"V2905",2014-10-02,NA,NA,NA,NA
"V2906",2014-10-03,NA,NA,NA,NA
"V2907",2014-10-06,NA,NA,NA,NA
"V2908",2014-10-07,2.5003,3,3.5001,4
"V2909",2014-10-08,NA,NA,NA,NA
"V2910",2014-10-09,NA,NA,NA,NA
"V2911",2014-10-10,NA,NA,NA,NA
"V2912",2014-10-14,2.5003,3,3.5001,NA
"V2913",2014-10-15,NA,NA,NA,NA
"V2914",2014-10-16,NA,NA,NA,NA
"V2915",2014-10-17,NA,NA,NA,NA
"V2916",2014-10-20,NA,NA,NA,NA
"V2917",2014-10-21,2.5003,3,3.5001,4
"V2918",2014-10-22,NA,NA,NA,NA
"V2919",2014-10-23,NA,NA,NA,NA
"V2920",2014-10-24,NA,NA,NA,NA
"V2921",2014-10-27,NA,NA,NA,NA
"V2922",2014-10-28,2.5003,3,3.5001,4
"V2923",2014-10-29,NA,NA,NA,NA
"V2924",2014-10-30,NA,NA,NA,NA
"V2925",2014-10-31,NA,NA,NA,NA
"V2926",2014-11-03,NA,NA,NA,NA
"V2927",2014-11-04,2.5003,3,3.5001,4
"V2928",2014-11-05,NA,NA,NA,NA
"V2929",2014-11-07,NA,NA,NA,NA
"V2930",2014-11-10,NA,NA,NA,NA
"V2931",2014-11-11,2.5003,3,3.5001,4
"V2932",2014-11-12,NA,NA,NA,NA
"V2933",2014-11-13,NA,NA,NA,NA
"V2934",2014-11-14,NA,NA,NA,NA
"V2935",2014-11-17,NA,NA,NA,NA
"V2936",2014-11-18,2.5003,3,3.5001,4
"V2937",2014-11-19,NA,NA,NA,NA
"V2938",2014-11-20,NA,NA,NA,NA
"V2939",2014-11-21,NA,NA,NA,NA
"V2940",2014-11-25,2.5003,3,3.5001,4
"V2941",2014-11-26,NA,NA,NA,NA
"V2942",2014-11-27,NA,NA,NA,NA
"V2943",2014-11-28,NA,NA,NA,NA
"V2944",2014-12-01,NA,NA,NA,NA
"V2945",2014-12-02,2.5003,3,3.5001,4
