"","Fecha","1","2","3","4","5","6","7","8","9","10","11","12","18","24"
"V1154",2007-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1155",2007-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1156",2007-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1157",2007-08-14,10.3499,NA,10.499,NA,NA,NA,NA,NA,10.5001,NA,NA,NA,NA,NA
"V1158",2007-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1159",2007-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1160",2007-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1161",2007-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1162",2007-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1163",2007-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1164",2007-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1165",2007-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1166",2007-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1167",2007-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1168",2007-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1169",2007-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1170",2007-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1171",2007-09-04,10.4999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1172",2007-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1173",2007-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1174",2007-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1175",2007-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1176",2007-09-11,10.7498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1177",2007-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1178",2007-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1179",2007-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1180",2007-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1181",2007-09-18,10.7399,NA,10.9498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1182",2007-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1183",2007-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1184",2007-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1185",2007-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1186",2007-09-25,10.5998,10.8,10.369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1187",2007-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1188",2007-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1189",2007-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1190",2007-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1191",2007-10-02,10.5009,10.7002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1192",2007-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1193",2007-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1194",2007-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1195",2007-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1196",2007-10-09,10.4999,10.7002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1197",2007-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1198",2007-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1199",2007-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1200",2007-10-16,10.4999,10.6002,10.7001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1201",2007-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1202",2007-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1203",2007-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1204",2007-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1205",2007-10-23,10.4999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1206",2007-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1207",2007-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1208",2007-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1209",2007-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1210",2007-10-30,10.4999,10.5497,10.6998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1211",2007-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1212",2007-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1213",2007-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1214",2007-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1215",2007-11-07,10.5,10.7,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1216",2007-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1217",2007-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1218",2007-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1219",2007-11-13,10.6496,NA,10.7498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1220",2007-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1221",2007-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1222",2007-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1223",2007-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1224",2007-11-20,10.6496,10.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1225",2007-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1226",2007-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1227",2007-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1228",2007-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1229",2007-11-27,10.6499,10.5996,10.7299,NA,10.8501,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1230",2007-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1231",2007-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1232",2007-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1233",2007-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1234",2007-12-04,10.6496,10.6798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1235",2007-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1236",2007-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1237",2007-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1238",2007-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1239",2007-12-11,10.6499,10.6702,10.7501,NA,10.8501,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1240",2007-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1241",2007-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1242",2007-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1243",2007-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1244",2007-12-18,10.6491,10.6701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1245",2007-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1246",2007-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1247",2007-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1248",2007-12-26,10.6491,10.6701,10.7499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1249",2007-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1250",2007-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1251",2008-01-02,10.6491,10.6702,10.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1252",2008-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1253",2008-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1254",2008-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1255",2008-01-08,10.6999,10.7501,10.8002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1256",2008-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1257",2008-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1258",2008-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1259",2008-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1260",2008-01-15,10.7066,10.7501,10.8509,NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1261",2008-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1262",2008-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1263",2008-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1264",2008-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1265",2008-01-22,10.71,10.7499,10.8299,NA,10.8801,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1266",2008-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1267",2008-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1268",2008-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1269",2008-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1270",2008-01-29,NA,10.7402,10.8,NA,10.8699,NA,NA,NA,11,NA,NA,NA,NA,NA
"V1271",2008-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1272",2008-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1273",2008-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1274",2008-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1275",2008-02-05,NA,NA,10.8402,NA,10.8899,10.95,NA,NA,11.0001,NA,NA,NA,NA,NA
"V1276",2008-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1277",2008-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1278",2008-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1279",2008-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1280",2008-02-12,NA,NA,NA,NA,10.85,10.9,10.9699,NA,11.0001,11.2,NA,NA,NA,NA
"V1281",2008-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1282",2008-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1283",2008-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1284",2008-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1285",2008-02-19,NA,NA,NA,NA,10.8501,10.9,NA,NA,11.2001,11.0059,NA,NA,NA,NA
"V1286",2008-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1287",2008-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1288",2008-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1289",2008-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1290",2008-02-26,NA,NA,NA,NA,10.8501,10.9001,11.0001,11.0901,11.2,11.3,NA,NA,NA,NA
"V1291",2008-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1292",2008-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1293",2008-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1294",2008-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1295",2008-03-04,NA,NA,NA,NA,10.8501,10.9,10.95,NA,11.2,11.26,NA,NA,NA,NA
"V1296",2008-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1297",2008-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1298",2008-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1299",2008-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1300",2008-03-11,NA,NA,NA,NA,10.8501,10.9,10.9401,11.06,11.2,11.3,NA,11.41,NA,NA
"V1301",2008-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1302",2008-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1303",2008-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1304",2008-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1305",2008-03-18,NA,NA,NA,NA,10.85,10.93,11.0101,11.09,NA,NA,NA,11.3999,NA,NA
"V1306",2008-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1307",2008-03-25,NA,NA,NA,NA,10.8437,10.9199,11,11.07,NA,NA,NA,NA,NA,NA
"V1308",2008-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1309",2008-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1310",2008-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1311",2008-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1312",2008-04-01,NA,NA,NA,NA,10.8494,10.8999,10.99,11.06,11.17,NA,NA,11.39,NA,NA
"V1313",2008-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1314",2008-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1315",2008-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1316",2008-04-08,NA,NA,NA,NA,10.8541,10.8899,10.98,11.0499,NA,NA,NA,11.4999,NA,NA
"V1317",2008-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1318",2008-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1319",2008-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1320",2008-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1321",2008-04-15,NA,NA,NA,NA,10.85,10.8899,11.0001,NA,NA,NA,NA,11.48,NA,NA
"V1322",2008-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1323",2008-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1324",2008-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1325",2008-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1326",2008-04-22,NA,NA,NA,NA,10.9128,10.8899,10.9901,11.05,11.18,NA,NA,11.46,NA,NA
"V1327",2008-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1328",2008-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1329",2008-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1330",2008-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1331",2008-04-29,NA,NA,NA,NA,10.9047,10.9,10.9901,11.0199,11.21,NA,NA,11.52,NA,NA
"V1332",2008-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1333",2008-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1334",2008-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1335",2008-05-06,NA,NA,NA,NA,10.8999,10.94,NA,NA,11.19,NA,NA,11.5001,NA,NA
"V1336",2008-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1337",2008-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1338",2008-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1339",2008-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1340",2008-05-13,NA,NA,NA,NA,10.9,10.9501,NA,NA,NA,11.26,NA,11.5001,NA,NA
"V1341",2008-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1342",2008-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1343",2008-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1344",2008-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1345",2008-05-20,NA,NA,NA,NA,11,11.2,NA,11.4,NA,NA,NA,11.8,NA,NA
"V1346",2008-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1347",2008-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1348",2008-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1349",2008-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1350",2008-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1351",2008-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1352",2008-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1353",2008-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1354",2008-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1355",2008-06-03,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,11.8,NA,NA
"V1356",2008-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1357",2008-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1358",2008-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1359",2008-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1360",2008-06-10,NA,NA,NA,10.9,NA,NA,NA,NA,11.5,NA,NA,11.8,NA,NA
"V1361",2008-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1362",2008-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1363",2008-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1364",2008-06-17,NA,NA,NA,10.99,NA,11.19,NA,NA,11.48,NA,NA,11.82,NA,NA
"V1365",2008-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1366",2008-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1367",2008-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1368",2008-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1369",2008-06-24,NA,NA,NA,11.01,10.99,11.15,NA,NA,NA,NA,NA,11.84,NA,NA
"V1370",2008-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1371",2008-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1372",2008-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1373",2008-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1374",2008-07-01,NA,NA,NA,10.99,NA,NA,11.4,11.45,NA,NA,NA,11.82,NA,NA
"V1375",2008-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1376",2008-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1377",2008-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1378",2008-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1379",2008-07-08,NA,NA,11,NA,11.0999,NA,NA,NA,NA,NA,NA,11.8401,NA,NA
"V1380",2008-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1381",2008-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1382",2008-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1383",2008-07-15,NA,NA,11.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1384",2008-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1385",2008-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1386",2008-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1387",2008-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1388",2008-07-22,NA,NA,10.9997,11.2235,11.4929,NA,NA,NA,NA,NA,NA,11.9,NA,NA
"V1389",2008-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1390",2008-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1391",2008-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1392",2008-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1393",2008-07-29,NA,NA,NA,11.6,NA,NA,NA,NA,NA,12.05,NA,12.2,NA,NA
"V1394",2008-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1395",2008-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1396",2008-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1397",2008-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1398",2008-08-05,NA,10.85,11.2,NA,NA,NA,NA,NA,NA,NA,NA,12.2,NA,NA
"V1399",2008-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1400",2008-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1401",2008-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1402",2008-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1403",2008-08-12,NA,10.8119,11.1999,NA,11.39,NA,11.59,NA,NA,NA,NA,NA,NA,NA
"V1404",2008-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1405",2008-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"V1406",2008-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
